month,model,opc
1 month,#16816,33.33
1 month,#16836,26.58
1 month,#16935,16.67
2 months,#14548,14.63
2 months,#17088,22.67
2 months,#17089,25.31
2 months,#17091,12.16
5 months,#16816,14.14
5 months,#16836,29.21
5 months,#16935,14.58
