samples,conditions
X13604T,co-clustered tumors
X2611T,co-clustered tumors
X14576T,co-clustered tumors
X2942T,co-clustered tumors
X14109T,un-clustered tumors
X14104T,co-clustered tumors
X13179T,co-clustered tumors
X14397T,un-clustered tumors
X14474T,un-clustered tumors
X13085T,un-clustered tumors
X13576T,un-clustered tumors
X2163T,un-clustered tumors
