samples,conditions,type
X18996_L,L,sample1
X18996_S,S,sample1
X18999_L,L,sample2
X18999_S,S,sample2
X19151_L,L,sample3
X19151_S,S,sample3
X19152_L,L,sample4
X19152_S,S,sample4
X19153_L,L,sample5
X19153_S,S,sample5
X19313_L,L,sample6
X19313_S,S,sample6
