"","c..Fcgbp....Col7a1....Frg2f1....Nat8f4....Pagr1a....Zfp719..."
"1","Fcgbp"
"2","Col7a1"
"3","Frg2f1"
"4","Nat8f4"
"5","Pagr1a"
"6","Zfp719"
"7","Zfp956"
"8","Bex1"
"9","Gm9703"
"10","Gm14418"
"11","Sspo"
"12","Gbp8"
"13","Gm28438"
"14","C4b"
"15","Gm5637"
"16","Cenpx"
"17","Gm9795"
"18","Rpl9-ps6"
"19","BC024139"
"20","Gm6024"
"21","Gm5385"
"22","Gm15794"
"23","Gm10571"
"24","Gm12713"
"25","Vmn1r80"
"26","Gm7289"
"27","Gm42453"
"28","Gbp6"
"29","Gm6763"
"30","Gm8764"
